k4,deviation,count_zero,N
0010,-1914,586,5000
0011,-1914,586,5000
0110,-1900,600,5000
0111,-1900,600,5000
1110,-1886,614,5000
1111,-1886,614,5000
0000,-1877,623,5000
0001,-1877,623,5000
1100,-1872,628,5000
1101,-1872,628,5000
1000,-1870,630,5000
1001,-1870,630,5000
1010,-1862,638,5000
1011,-1862,638,5000
0100,-1819,681,5000
0101,-1819,681,5000
